#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T01:00:00Z,15240.742,15262.593,15207.572,15220.092,5031.0
2025-10-03T02:00:00Z,15220.092,15227.572,15196.572,15200.072,1644.0
2025-10-03T03:00:00Z,15200.072,15200.592,15179.082,15184.592,934.0
2025-10-03T04:00:00Z,15184.592,15190.582,15173.592,15176.582,308.0
2025-10-03T05:00:00Z,15176.582,15186.572,15147.071,15152.072,1682.0
2025-10-03T06:00:00Z,15152.072,15177.582,15140.571,15169.592,990.0
2025-10-03T07:00:00Z,15169.592,15184.592,15166.082,15180.572,593.0
2025-10-03T08:00:00Z,15180.572,15189.572,15180.072,15182.592,350.0
2025-10-03T09:00:00Z,15182.592,15194.072,15179.092,15192.572,653.0
2025-10-03T10:00:00Z,15192.572,15200.092,15189.572,15198.092,544.0
2025-10-03T11:00:00Z,15198.092,15200.572,15181.572,15183.072,338.0
2025-10-03T12:00:00Z,15183.072,15185.592,15172.572,15178.572,518.0
2025-10-03T13:00:00Z,15178.572,15190.092,15174.572,15179.582,1586.0
2025-10-03T14:00:00Z,15179.582,15186.592,15168.572,15176.582,1791.0
2025-10-03T15:00:00Z,15176.582,15189.592,15173.082,15188.592,1095.0
2025-10-03T16:00:00Z,15188.592,15197.572,15188.592,15192.582,535.0
2025-10-03T17:00:00Z,15192.582,15192.582,15159.572,15164.082,1331.0
2025-10-03T18:00:00Z,15164.082,15174.592,15154.572,15170.582,1093.0
2025-10-03T19:00:00Z,15170.582,15175.592,15166.572,15170.582,349.0
2025-10-03T20:00:00Z,15170.582,15171.592,15163.572,15167.072,166.0
2025-10-06T01:00:00Z,15167.072,15181.992,15113.55,15166.482,10888.0
2025-10-06T02:00:00Z,15166.482,15173.492,15125.981,15138.55,5393.0
2025-10-06T03:00:00Z,15138.55,15142.05,15118.05,15134.981,1626.0
2025-10-06T04:00:00Z,15134.981,15149.991,15127.991,15142.981,540.0
2025-10-06T05:00:00Z,15142.981,15159.55,15107.491,15159.05,2268.0
2025-10-06T06:00:00Z,15159.05,15161.05,15142.481,15144.491,868.0
2025-10-06T07:00:00Z,15144.491,15144.991,15118.55,15123.981,1196.0
2025-10-06T08:00:00Z,15123.981,15125.05,15116.981,15124.981,368.0
2025-10-06T09:00:00Z,15124.981,15133.991,15123.981,15127.481,342.0
2025-10-06T10:00:00Z,15127.481,15129.55,15119.991,15121.991,215.0
